country_code,code,status
IN,AP,A
IN,AR,A
IN,AS,A
IN,BR,A
IN,CG,A
IN,GA,A
IN,GJ,A
IN,HR,A
IN,HP,A
IN,JK,A
IN,JH,A
IN,KA,A
IN,KL,A
IN,MP,A
IN,MH,A
IN,MN,A
IN,ML,A
IN,MZ,A
IN,NL,A
IN,OR,A
IN,PB,A
IN,RJ,A
IN,SK,A
IN,TN,A
IN,TR,A
IN,UK,A
IN,UP,A
IN,WB,A
IN,CH,A
IN,DH,A
IN,DD,A
IN,DL,A
IN,PY,A
